country_name,date2,pct_cab,cab,ccode,cn,
Paraguay,10/1/2013,.,0.077852173,PRY,288,
Paraguay,1/1/2014,.,1.9304593,PRY,288,
Paraguay,4/1/2014,.,3.832953127,PRY,288,
Paraguay,7/1/2014,.,-3.274917208,PRY,288,
Paraguay,10/1/2014,.,-5.295203718,PRY,288,
Paraguay,1/1/2015,.,0.541721976,PRY,288,
Paraguay,4/1/2015,.,-2.78909096,PRY,288,
Paraguay,7/1/2015,.,0.283317304,PRY,288,
Paraguay,10/1/2015,.,1.927862212,PRY,288,
Paraguay,1/1/2016,.,3.991178667,PRY,288,
Paraguay,4/1/2016,.,6.163958827,PRY,288,
Paraguay,7/1/2016,.,7.037778177,PRY,288,
Paraguay,10/1/2016,.,1.709837264,PRY,288,
Paraguay,1/1/2017,.,5.836448241,PRY,288,
Paraguay,4/1/2017,.,-1.620481485,PRY,288,
Paraguay,7/1/2017,.,8.25763127,PRY,288,
Paraguay,10/1/2017,.,2.1536387,PRY,288,
Paraguay,1/1/2018,.,0.372588107,PRY,288,
Paraguay,4/1/2018,.,0.8581092,PRY,288,
Paraguay,7/1/2018,.,-2.863550381,PRY,288,
Paraguay,10/1/2018,.,0.60043084,PRY,288,
Paraguay,1/1/2019,.,1.168349458,PRY,288,
Paraguay,4/1/2019,.,-0.140243005,PRY,288,
Paraguay,7/1/2019,.,-1.944682646,PRY,288,
Paraguay,10/1/2019,.,-1.481930721,PRY,288,
Paraguay,1/1/2020,.,-0.702148663,PRY,288,
Paraguay,4/1/2020,.,-0.32372736,PRY,288,
Paraguay,7/1/2020,.,3.660131341,PRY,288,
Paraguay,10/1/2020,.,4.599221394,PRY,288,
Paraguay,1/1/2021,.,.,PRY,288,
Paraguay,4/1/2021,.,.,PRY,288,
Paraguay,7/1/2021,.,.,PRY,288,
Paraguay,10/1/2021,.,.,PRY,288,
Paraguay,1/1/2022,.,.,PRY,288,
Paraguay,4/1/2022,.,.,PRY,288,
Paraguay,7/1/2022,.,.,PRY,288,
Peru,1/1/1955,.,.,PER,293,
Peru,4/1/1955,.,.,PER,293,
Peru,7/1/1955,.,.,PER,293,
Peru,10/1/1955,.,.,PER,293,
Peru,1/1/1956,.,.,PER,293,
Peru,4/1/1956,.,.,PER,293,
Peru,7/1/1956,.,.,PER,293,
Peru,10/1/1956,.,.,PER,293,
Peru,1/1/1957,.,.,PER,293,
Peru,4/1/1957,.,.,PER,293,
Peru,7/1/1957,.,.,PER,293,
Peru,10/1/1957,.,.,PER,293,
Peru,1/1/1958,.,.,PER,293,
Peru,4/1/1958,.,.,PER,293,
Peru,7/1/1958,.,.,PER,293,
Peru,10/1/1958,.,.,PER,293,
Peru,1/1/1959,.,.,PER,293,
Peru,4/1/1959,.,.,PER,293,
Peru,7/1/1959,.,.,PER,293,
Peru,10/1/1959,.,.,PER,293,
Peru,1/1/1960,.,.,PER,293,
Peru,4/1/1960,.,.,PER,293,
Peru,7/1/1960,.,.,PER,293,
Peru,10/1/1960,.,.,PER,293,
Peru,1/1/1961,.,.,PER,293,
Peru,4/1/1961,.,.,PER,293,
Peru,7/1/1961,.,.,PER,293,
Peru,10/1/1961,.,.,PER,293,
Peru,1/1/1962,.,.,PER,293,
Peru,4/1/1962,.,.,PER,293,
Peru,7/1/1962,.,.,PER,293,
Peru,10/1/1962,.,.,PER,293,
Peru,1/1/1963,.,.,PER,293,
Peru,4/1/1963,.,.,PER,293,
Peru,7/1/1963,.,.,PER,293,
Peru,10/1/1963,.,.,PER,293,
Peru,1/1/1964,.,.,PER,293,
Peru,4/1/1964,.,.,PER,293,
Peru,7/1/1964,.,.,PER,293,
Peru,10/1/1964,.,.,PER,293,
Peru,1/1/1965,.,.,PER,293,
Peru,4/1/1965,.,.,PER,293,
Peru,7/1/1965,.,.,PER,293,
Peru,10/1/1965,.,.,PER,293,
Peru,1/1/1966,.,.,PER,293,
Peru,4/1/1966,.,.,PER,293,
Peru,7/1/1966,.,.,PER,293,
Peru,10/1/1966,.,.,PER,293,
Peru,1/1/1967,.,.,PER,293,
Peru,4/1/1967,.,.,PER,293,
Peru,7/1/1967,.,.,PER,293,
Peru,10/1/1967,.,.,PER,293,
Peru,1/1/1968,.,.,PER,293,
Peru,4/1/1968,.,.,PER,293,
Peru,7/1/1968,.,.,PER,293,
Peru,10/1/1968,.,.,PER,293,
Peru,1/1/1969,.,.,PER,293,
Peru,4/1/1969,.,.,PER,293,
Peru,7/1/1969,.,.,PER,293,
Peru,10/1/1969,.,.,PER,293,
Peru,1/1/1970,.,.,PER,293,
Peru,4/1/1970,.,.,PER,293,
Peru,7/1/1970,.,.,PER,293,
Peru,10/1/1970,.,.,PER,293,
Peru,1/1/1971,.,.,PER,293,
Peru,4/1/1971,.,.,PER,293,
Peru,7/1/1971,.,.,PER,293,
Peru,10/1/1971,.,.,PER,293,
Peru,1/1/1972,.,.,PER,293,
Peru,4/1/1972,.,.,PER,293,
Peru,7/1/1972,.,.,PER,293,
Peru,10/1/1972,.,.,PER,293,
Peru,1/1/1973,.,.,PER,293,
Peru,4/1/1973,.,.,PER,293,
Peru,7/1/1973,.,.,PER,293,
Peru,10/1/1973,.,.,PER,293,
Peru,1/1/1974,.,.,PER,293,
Peru,4/1/1974,.,.,PER,293,
Peru,7/1/1974,.,.,PER,293,
Peru,10/1/1974,.,.,PER,293,
Peru,1/1/1975,.,.,PER,293,
Peru,4/1/1975,.,.,PER,293,
Peru,7/1/1975,.,.,PER,293,
Peru,10/1/1975,.,.,PER,293,
Peru,1/1/1976,.,.,PER,293,
Peru,4/1/1976,.,.,PER,293,
Peru,7/1/1976,.,.,PER,293,
Peru,10/1/1976,.,.,PER,293,
Peru,1/1/1977,.,.,PER,293,
Peru,4/1/1977,.,.,PER,293,
Peru,7/1/1977,.,.,PER,293,
Peru,10/1/1977,.,.,PER,293,
Peru,1/1/1978,.,.,PER,293,
Peru,4/1/1978,.,.,PER,293,
Peru,7/1/1978,.,.,PER,293,
Peru,10/1/1978,.,.,PER,293,
Peru,1/1/1979,-0.802715961,.,PER,293,
Peru,4/1/1979,3.734301776,.,PER,293,
Peru,7/1/1979,6.17543608,.,PER,293,
Peru,10/1/1979,8.628795296,.,PER,293,
Peru,1/1/1980,2.300000004,.,PER,293,
Peru,4/1/1980,-3.500000015,.,PER,293,
Peru,7/1/1980,-2.400000021,.,PER,293,
Peru,10/1/1980,-4.500000179,.,PER,293,
Peru,1/1/1981,-9.000000358,.,PER,293,
Peru,4/1/1981,-12.20000014,.,PER,293,
Peru,7/1/1981,-7.500000298,.,PER,293,
Peru,10/1/1981,-12.5,.,PER,293,
Peru,1/1/1982,-11.59999967,.,PER,293,
Peru,4/1/1982,-7.100000232,.,PER,293,
Peru,7/1/1982,-7.699999958,.,PER,293,
Peru,10/1/1982,-11.90000027,.,PER,293,
Peru,1/1/1983,-5.700000003,.,PER,293,
Peru,4/1/1983,-5.600000173,.,PER,293,
Peru,7/1/1983,-3.500000015,.,PER,293,
Peru,10/1/1983,-10.19999981,.,PER,293,
Peru,1/1/1984,-1.999999955,.,PER,293,
Peru,4/1/1984,-1.300000027,.,PER,293,
Peru,7/1/1984,0,.,PER,293,
Peru,10/1/1984,-3.099999949,.,PER,293,
Peru,1/1/1985,-2.600000054,.,PER,293,
Peru,4/1/1985,-1.600000076,.,PER,293,
Peru,7/1/1985,1.20000001,.,PER,293,
Peru,10/1/1985,1.20000001,.,PER,293,
Peru,1/1/1986,-3.099999949,.,PER,293,
Peru,4/1/1986,-7.400000095,.,PER,293,
Peru,7/1/1986,-7.299999893,.,PER,293,
Peru,10/1/1986,-8.600000292,.,PER,293,
Peru,1/1/1987,-8.799999952,.,PER,293,
Peru,4/1/1987,-4.100000113,.,PER,293,
Peru,7/1/1987,-6.899999827,.,PER,293,
Peru,10/1/1987,-9.899999946,.,PER,293,
Peru,1/1/1988,-8.500000089,.,PER,293,
Peru,4/1/1988,-7.900000364,.,PER,293,
Peru,7/1/1988,-9.000000358,.,PER,293,
Peru,10/1/1988,-6.400000304,.,PER,293,
Peru,1/1/1989,-1.899999939,.,PER,293,
Peru,4/1/1989,-2.600000054,.,PER,293,
Peru,7/1/1989,0.700000022,.,PER,293,
Peru,10/1/1989,-5.40000014,.,PER,293,
Peru,1/1/1990,-5.999999866,.,PER,293,
Peru,4/1/1990,-5.799999833,.,PER,293,
Peru,7/1/1990,-3.90000008,.,PER,293,
Peru,10/1/1990,-3.099999949,.,PER,293,
Peru,1/1/1991,-3.099999949,-4.235606905,PER,293,
Peru,4/1/1991,-5.000000075,-3.543478869,PER,293,
Peru,7/1/1991,-4.500000179,-4.779665566,PER,293,
Peru,10/1/1991,-5.099999905,-4.808564412,PER,293,
Peru,1/1/1992,-4.800000042,-5.745010676,PER,293,
Peru,4/1/1992,-4.600000009,-3.688218348,PER,293,
Peru,7/1/1992,-3.500000015,-4.348907912,PER,293,
Peru,10/1/1992,-8.500000089,-7.606711301,PER,293,
Peru,1/1/1993,-5.099999905,-6.280350928,PER,293,
Peru,4/1/1993,-7.100000232,-6.598240135,PER,293,
Peru,7/1/1993,-7.599999756,-8.43762332,PER,293,
Peru,10/1/1993,-8.399999887,-7.18338451,PER,293,
Peru,1/1/1994,-5.000000075,-5.744711556,PER,293,
Peru,4/1/1994,-6.100000069,-6.046571186,PER,293,
Peru,7/1/1994,-4.800000042,-5.529286337,PER,293,
Peru,10/1/1994,-8.100000024,-7.212241847,PER,293,
Peru,1/1/1995,-7.800000161,-8.631840106,PER,293,
Peru,4/1/1995,-8.399999887,-8.904439278,PER,293,
Peru,7/1/1995,-8.299999684,-8.863663269,PER,293,
Peru,10/1/1995,-9.799999744,-9.096637804,PER,293,
Peru,1/1/1996,-4.899999872,-5.66492574,PER,293,
Peru,4/1/1996,-6.899999827,-7.423760577,PER,293,
Peru,7/1/1996,-6.599999964,-7.07202265,PER,293,
Peru,10/1/1996,-7.400000095,-6.851872514,PER,293,
Peru,1/1/1997,-4.600000009,-5.195620443,PER,293,
Peru,4/1/1997,-4.800000042,-5.003314235,PER,293,
Peru,7/1/1997,-5.999999866,-6.556432945,PER,293,
Peru,10/1/1997,-7.299999893,-7.023810371,PER,293,
Peru,1/1/1998,-7.299999893,-7.514548579,PER,293,
Peru,4/1/1998,-6.80000037,-7.142007844,PER,293,
Peru,7/1/1998,-5.299999937,-5.891214349,PER,293,
Peru,10/1/1998,-3.90000008,-3.789942664,PER,293,
Peru,1/1/1999,-2.600000054,-2.672109528,PER,293,
Peru,4/1/1999,-2.800000086,-2.717197268,PER,293,
Peru,7/1/1999,-1.899999939,-2.749730171,PER,293,
Peru,10/1/1999,-3.400000185,-3.23649338,PER,293,
Peru,1/1/2000,-2.899999917,-2.702189773,PER,293,
Peru,4/1/2000,-3.599999845,-3.638523586,PER,293,
Peru,7/1/2000,-0.899999961,-1.812355705,PER,293,
Peru,10/1/2000,-4.100000113,-4.234853726,PER,293,
Peru,1/1/2001,-4.300000146,-3.852073949,PER,293,
Peru,4/1/2001,-2.099999972,-1.929922183,PER,293,
Peru,7/1/2001,-1.400000043,-2.260201183,PER,293,
Peru,10/1/2001,-1.300000027,-1.576420947,PER,293,
Peru,1/1/2002,-2.600000054,-1.747811552,PER,293,
Peru,4/1/2002,-1.899999939,-1.678128979,PER,293,
Peru,7/1/2002,-1.400000043,-2.339634192,PER,293,
Peru,10/1/2002,-1.999999955,-2.593120917,PER,293,
Peru,1/1/2003,-3.500000015,-2.5082393,PER,293,
Peru,4/1/2003,-0.899999961,-0.467185888,PER,293,
Peru,7/1/2003,-1.300000027,-2.188496189,PER,293,
Peru,10/1/2003,-0.700000022,-1.499925104,PER,293,
Peru,1/1/2004,-0.499999989,0.522226315,PER,293,
Peru,4/1/2004,-0.999999978,-0.445007153,PER,293,
Peru,7/1/2004,1.20000001,0.418203028,PER,293,
Peru,10/1/2004,0.400000019,-0.59433441,PER,293,
Peru,1/1/2005,0.800000038,2.01362906,PER,293,
Peru,4/1/2005,0.499999989,1.303249515,PER,293,
Peru,7/1/2005,1.999999955,1.23523925,PER,293,
Peru,10/1/2005,2.400000021,1.28861326,PER,293,
Peru,1/1/2006,-0.899999961,0.444589517,PER,293,
Peru,4/1/2006,1.999999955,2.973132895,PER,293,
Peru,7/1/2006,5.700000003,5.190737947,PER,293,
Peru,10/1/2006,5.000000075,3.971427405,PER,293,
Peru,1/1/2007,0,1.286674735,PER,293,
Peru,4/1/2007,0.999999978,1.92888458,PER,293,
Peru,7/1/2007,1.700000092,1.210791036,PER,293,
Peru,10/1/2007,2.500000037,1.241036056,PER,293,
Peru,1/1/2008,-3.200000152,-2.287651429,PER,293,
Peru,4/1/2008,-5.299999937,-5.133536897,PER,293,
Peru,7/1/2008,-4.500000179,-4.938717946,PER,293,
Peru,10/1/2008,-3.599999845,-5.170874226,PER,293,
Peru,1/1/2009,-1.400000043,-1.259441417,PER,293,
Peru,4/1/2009,-0.032424339,0.034199666,PER,293,
Peru,7/1/2009,0.725909742,-0.403353154,PER,293,
Peru,10/1/2009,1.068827882,-0.852961601,PER,293,
Peru,1/1/2010,-1.563561335,-1.849751627,PER,293,
Peru,4/1/2010,-0.870853383,-1.126178596,PER,293,
Peru,7/1/2010,-2.291123755,-3.427487768,PER,293,
Peru,10/1/2010,-1.296633948,-3.23374837,PER,293,
Peru,1/1/2011,.,-2.490499302,PER,293,
Peru,4/1/2011,.,-2.818670015,PER,293,
Peru,7/1/2011,.,-0.385073543,PER,293,
Peru,10/1/2011,.,-2.322045246,PER,293,
Peru,1/1/2012,.,-0.892298073,PER,293,
Peru,4/1/2012,.,-3.040673124,PER,293,
Peru,7/1/2012,.,-4.141480719,PER,293,
Peru,10/1/2012,.,-3.459427276,PER,293,
Peru,1/1/2013,.,-4.86068136,PER,293,
Peru,4/1/2013,.,-4.887823569,PER,293,
Peru,7/1/2013,.,-5.704609942,PER,293,
Peru,10/1/2013,.,-4.145789976,PER,293,
Peru,1/1/2014,.,-4.328534395,PER,293,
Peru,4/1/2014,.,-5.435696553,PER,293,
Peru,7/1/2014,.,-3.514114689,PER,293,
Peru,10/1/2014,.,-4.235020704,PER,293,
Peru,1/1/2015,.,-5.164407494,PER,293,
Peru,4/1/2015,.,-4.36598924,PER,293,
Peru,7/1/2015,.,-5.032217208,PER,293,
Peru,10/1/2015,.,-4.331422977,PER,293,
Peru,1/1/2016,.,-3.441351748,PER,293,
Peru,4/1/2016,.,-2.992328657,PER,293,
Peru,7/1/2016,.,-2.090270732,PER,293,
Peru,10/1/2016,.,-0.8054269,PER,293,
Peru,1/1/2017,.,-0.937202646,PER,293,
Peru,4/1/2017,.,0.056242533,PER,293,
Peru,7/1/2017,.,-0.565642093,PER,293,
Peru,10/1/2017,.,-2.298834871,PER,293,
Peru,1/1/2018,.,-0.856609561,PER,293,
Peru,4/1/2018,.,-0.740217744,PER,293,
Peru,7/1/2018,.,-2.230547973,PER,293,
Peru,10/1/2018,.,-1.512295264,PER,293,
Peru,1/1/2019,.,-1.630080959,PER,293,
Peru,4/1/2019,.,-0.741123773,PER,293,
Peru,7/1/2019,.,-1.418913564,PER,293,
Peru,10/1/2019,.,0.705942,PER,293,
Peru,1/1/2020,.,0.97283503,PER,293,
Peru,4/1/2020,.,.,PER,293,
Peru,7/1/2020,.,.,PER,293,
Peru,10/1/2020,.,.,PER,293,
Peru,1/1/2021,.,.,PER,293,
Peru,4/1/2021,.,.,PER,293,
Peru,7/1/2021,.,.,PER,293,
Peru,10/1/2021,.,.,PER,293,
Peru,1/1/2022,.,.,PER,293,
Peru,4/1/2022,.,.,PER,293,
Peru,7/1/2022,.,.,PER,293,
Philippines,1/1/1955,.,.,PHL,566,
Philippines,4/1/1955,.,.,PHL,566,
Philippines,7/1/1955,.,.,PHL,566,
Philippines,10/1/1955,.,.,PHL,566,
Philippines,1/1/1956,.,.,PHL,566,
Philippines,4/1/1956,.,.,PHL,566,
Philippines,7/1/1956,.,.,PHL,566,
Philippines,10/1/1956,.,.,PHL,566,
Philippines,1/1/1957,.,.,PHL,566,
Philippines,4/1/1957,.,.,PHL,566,
Philippines,7/1/1957,.,.,PHL,566,
Philippines,10/1/1957,.,.,PHL,566,
Philippines,1/1/1958,.,.,PHL,566,
Philippines,4/1/1958,.,.,PHL,566,
Philippines,7/1/1958,.,.,PHL,566,
Philippines,10/1/1958,.,.,PHL,566,
Philippines,1/1/1959,.,.,PHL,566,
Philippines,4/1/1959,.,.,PHL,566,
Philippines,7/1/1959,.,.,PHL,566,
Philippines,10/1/1959,.,.,PHL,566,
Philippines,1/1/1960,.,.,PHL,566,
Philippines,4/1/1960,.,.,PHL,566,
Philippines,7/1/1960,.,.,PHL,566,
Philippines,10/1/1960,.,.,PHL,566,
Philippines,1/1/1961,.,.,PHL,566,
Philippines,4/1/1961,.,.,PHL,566,
Philippines,7/1/1961,.,.,PHL,566,
Philippines,10/1/1961,.,.,PHL,566,
Philippines,1/1/1962,.,.,PHL,566,
Philippines,4/1/1962,.,.,PHL,566,
Philippines,7/1/1962,.,.,PHL,566,
Philippines,10/1/1962,.,.,PHL,566,
Philippines,1/1/1963,.,.,PHL,566,
Philippines,4/1/1963,.,.,PHL,566,
Philippines,7/1/1963,.,.,PHL,566,
Philippines,10/1/1963,.,.,PHL,566,
Philippines,1/1/1964,.,.,PHL,566,
Philippines,4/1/1964,.,.,PHL,566,
Philippines,7/1/1964,.,.,PHL,566,
Philippines,10/1/1964,.,.,PHL,566,
Philippines,1/1/1965,.,.,PHL,566,
Philippines,4/1/1965,.,.,PHL,566,
Philippines,7/1/1965,.,.,PHL,566,
Philippines,10/1/1965,.,.,PHL,566,
Philippines,1/1/1966,.,.,PHL,566,
Philippines,4/1/1966,.,.,PHL,566,
Philippines,7/1/1966,.,.,PHL,566,
Philippines,10/1/1966,.,.,PHL,566,
Philippines,1/1/1967,.,.,PHL,566,
Philippines,4/1/1967,.,.,PHL,566,
Philippines,7/1/1967,.,.,PHL,566,
Philippines,10/1/1967,.,.,PHL,566,
Philippines,1/1/1968,.,.,PHL,566,
Philippines,4/1/1968,.,.,PHL,566,
Philippines,7/1/1968,.,.,PHL,566,
Philippines,10/1/1968,.,.,PHL,566,
Philippines,1/1/1969,.,.,PHL,566,
Philippines,4/1/1969,.,.,PHL,566,
Philippines,7/1/1969,.,.,PHL,566,
Philippines,10/1/1969,.,.,PHL,566,
Philippines,1/1/1970,.,.,PHL,566,
Philippines,4/1/1970,.,.,PHL,566,
Philippines,7/1/1970,.,.,PHL,566,
Philippines,10/1/1970,.,.,PHL,566,
Philippines,1/1/1971,.,.,PHL,566,
Philippines,4/1/1971,.,.,PHL,566,
Philippines,7/1/1971,.,.,PHL,566,
Philippines,10/1/1971,.,.,PHL,566,
Philippines,1/1/1972,.,.,PHL,566,
Philippines,4/1/1972,.,.,PHL,566,
Philippines,7/1/1972,.,.,PHL,566,
Philippines,10/1/1972,.,.,PHL,566,
Philippines,1/1/1973,.,.,PHL,566,
Philippines,4/1/1973,.,.,PHL,566,
Philippines,7/1/1973,.,.,PHL,566,
Philippines,10/1/1973,.,.,PHL,566,
Philippines,1/1/1974,.,.,PHL,566,
Philippines,4/1/1974,.,.,PHL,566,
Philippines,7/1/1974,.,.,PHL,566,
Philippines,10/1/1974,.,.,PHL,566,
Philippines,1/1/1975,.,.,PHL,566,
Philippines,4/1/1975,.,.,PHL,566,
Philippines,7/1/1975,.,.,PHL,566,
Philippines,10/1/1975,.,.,PHL,566,
Philippines,1/1/1976,.,.,PHL,566,
Philippines,4/1/1976,.,.,PHL,566,
Philippines,7/1/1976,.,.,PHL,566,
Philippines,10/1/1976,.,.,PHL,566,
Philippines,1/1/1977,.,.,PHL,566,
Philippines,4/1/1977,-1.68289803,.,PHL,566,
Philippines,7/1/1977,.,.,PHL,566,
Philippines,10/1/1977,-1.085998863,.,PHL,566,
Philippines,1/1/1978,.,.,PHL,566,
Philippines,4/1/1978,-2.531152032,.,PHL,566,
Philippines,7/1/1978,.,.,PHL,566,
Philippines,10/1/1978,-2.687835135,.,PHL,566,
Philippines,1/1/1979,.,.,PHL,566,
Philippines,4/1/1979,-2.883999981,.,PHL,566,
Philippines,7/1/1979,.,.,PHL,566,
Philippines,10/1/1979,-1.849303395,.,PHL,566,
Philippines,1/1/1980,.,.,PHL,566,
Philippines,4/1/1980,-2.785684541,.,PHL,566,
Philippines,7/1/1980,.,.,PHL,566,
Philippines,10/1/1980,-1.877270825,.,PHL,566,
Philippines,1/1/1981,-2.126880735,.,PHL,566,
Philippines,4/1/1981,-5.72209172,.,PHL,566,
Philippines,7/1/1981,-8.484703302,.,PHL,566,
Philippines,10/1/1981,-5.689461902,.,PHL,566,
Philippines,1/1/1982,-8.51740092,.,PHL,566,
Philippines,4/1/1982,-8.034908026,.,PHL,566,
Philippines,7/1/1982,-9.89485532,.,PHL,566,
Philippines,10/1/1982,-6.46771118,.,PHL,566,
Philippines,1/1/1983,-8.022063971,.,PHL,566,
Philippines,4/1/1983,-6.774466485,.,PHL,566,
Philippines,7/1/1983,-7.467198372,.,PHL,566,
Philippines,10/1/1983,-10.62777564,.,PHL,566,
Philippines,1/1/1984,-5.82177639,.,PHL,566,
Philippines,4/1/1984,-4.535691813,.,PHL,566,
Philippines,7/1/1984,-5.318678543,.,PHL,566,
Philippines,10/1/1984,-0.791574642,.,PHL,566,
Philippines,1/1/1985,-0.181554526,.,PHL,566,
Philippines,4/1/1985,-0.257704547,.,PHL,566,
Philippines,7/1/1985,-2.070720121,.,PHL,566,
Philippines,10/1/1985,1.779015549,.,PHL,566,
Philippines,1/1/1986,0.626218412,.,PHL,566,
Philippines,4/1/1986,5.86700812,.,PHL,566,
Philippines,7/1/1986,4.231159016,.,PHL,566,
Philippines,10/1/1986,1.803485304,.,PHL,566,
Philippines,1/1/1987,-1.503400877,-1.324029104,PHL,566,
Philippines,4/1/1987,-1.862137951,-1.634538828,PHL,566,
Philippines,7/1/1987,-2.011468634,-1.61267526,PHL,566,
Philippines,10/1/1987,-0.010321351,-0.010097813,PHL,566,
Philippines,1/1/1988,-0.219775783,-0.18073021,PHL,566,
Philippines,4/1/1988,-2.440654859,-2.087511398,PHL,566,
Philippines,7/1/1988,-1.852844469,-1.473534662,PHL,566,
Philippines,10/1/1988,0.230494165,0.21682434,PHL,566,
Philippines,1/1/1989,-1.526553463,-1.256082546,PHL,566,
Philippines,4/1/1989,-6.026341766,-5.042906414,PHL,566,
Philippines,7/1/1989,-4.159252346,-3.341108003,PHL,566,
Philippines,10/1/1989,-2.221830934,-2.057096483,PHL,566,
Philippines,1/1/1990,-4.53947559,-3.70391177,PHL,566,
Philippines,4/1/1990,-6.379298866,-5.226655628,PHL,566,
Philippines,7/1/1990,-6.455487013,-4.924922159,PHL,566,
Philippines,10/1/1990,-7.613453269,-7.007282412,PHL,566,
Philippines,1/1/1991,-7.108370215,-5.808213413,PHL,566,
Philippines,4/1/1991,1.041425765,0.861519098,PHL,566,
Philippines,7/1/1991,-3.690690547,-3.012920621,PHL,566,
Philippines,10/1/1991,-0.0812518,-0.077285606,PHL,566,
Philippines,1/1/1992,0.335154403,0.283080181,PHL,566,
Philippines,4/1/1992,-4.452918842,-3.741503786,PHL,566,
Philippines,7/1/1992,-2.978228033,-2.432913093,PHL,566,
Philippines,10/1/1992,-0.617892621,-0.589800288,PHL,566,
Philippines,1/1/1993,-1.831283048,-1.51867149,PHL,566,
Philippines,4/1/1993,-6.085911021,-4.995562799,PHL,566,
Philippines,7/1/1993,-8.408683538,-6.544446606,PHL,566,
Philippines,10/1/1993,-6.374862045,-6.285429918,PHL,566,
Philippines,1/1/1994,-4.076650366,-3.423698656,PHL,566,
Philippines,4/1/1994,-7.006324083,-5.921943722,PHL,566,
Philippines,7/1/1994,-3.873947263,-3.255519552,PHL,566,
Philippines,10/1/1994,-3.543065116,-3.408498419,PHL,566,
Philippines,1/1/1995,-4.336067289,-3.542480802,PHL,566,
Philippines,4/1/1995,-5.129407719,-4.361734308,PHL,566,
Philippines,7/1/1995,1.078094728,0.876697754,PHL,566,
Philippines,10/1/1995,-2.527946234,-2.424295566,PHL,566,
Philippines,1/1/1996,-4.056443274,-3.38782619,PHL,566,
Philippines,4/1/1996,-9.782557935,-8.24756895,PHL,566,
Philippines,7/1/1996,-0.209981762,-0.176675443,PHL,566,
Philippines,10/1/1996,-5.099214241,-4.859486329,PHL,566,
Philippines,1/1/1997,-2.456887811,-2.048908985,PHL,566,
Philippines,4/1/1997,-7.528442889,-6.341999176,PHL,566,
Philippines,7/1/1997,-8.369855583,-6.2284875,PHL,566,
Philippines,10/1/1997,-4.140929133,-3.514437111,PHL,566,
Philippines,1/1/1998,-0.163612422,-0.14740442,PHL,566,
Philippines,4/1/1998,1.138484105,0.906427742,PHL,566,
Philippines,7/1/1998,3.198523447,2.660777314,PHL,566,
Philippines,10/1/1998,4.717580602,4.709829746,PHL,566,
Philippines,1/1/1999,-4.721457511,-3.978247808,PHL,566,
Philippines,4/1/1999,-6.046180427,-5.220890451,PHL,566,
Philippines,7/1/1999,-2.164725214,-1.785746552,PHL,566,
Philippines,10/1/1999,-2.47333087,-2.39543201,PHL,566,
Philippines,1/1/2000,-5.880971998,-4.948251647,PHL,566,
Philippines,4/1/2000,-2.222953737,-1.870103902,PHL,566,
Philippines,7/1/2000,-2.424908429,-2.059510319,PHL,566,
Philippines,10/1/2000,-1.623752341,-1.585503606,PHL,566,
Philippines,1/1/2001,-2.339494228,-2.007970411,PHL,566,
Philippines,4/1/2001,-7.954319566,-6.753888914,PHL,566,
Philippines,7/1/2001,-4.50036712,-4.022490477,PHL,566,
Philippines,10/1/2001,3.838875517,3.857792454,PHL,566,
Philippines,1/1/2002,4.128868133,3.535267756,PHL,566,
Philippines,4/1/2002,-3.995831311,-3.531075191,PHL,566,
Philippines,7/1/2002,-3.94404307,-3.351469125,PHL,566,
Philippines,10/1/2002,2.142731659,2.171856133,PHL,566,
Philippines,1/1/2003,-2.471393906,-2.173515287,PHL,566,
Philippines,4/1/2003,-2.424063347,-2.138756235,PHL,566,
Philippines,7/1/2003,2.228848636,1.967888917,PHL,566,
Philippines,10/1/2003,3.522003442,3.516491453,PHL,566,
Philippines,1/1/2004,-1.382148359,-1.189589626,PHL,566,
Philippines,4/1/2004,0.00959888,0.008542557,PHL,566,
Philippines,7/1/2004,1.828428544,1.618230417,PHL,566,
Philippines,10/1/2004,6.081617624,6.132690445,PHL,566,
Philippines,1/1/2005,2.934111468,2.103338281,PHL,566,
Philippines,4/1/2005,-0.407795841,-0.699304661,PHL,566,
Philippines,7/1/2005,1.537354197,1.306269562,PHL,566,
Philippines,10/1/2005,3.571286425,4.559301076,PHL,566,
Philippines,1/1/2006,3.274431825,2.392804492,PHL,566,
Philippines,4/1/2006,5.193781108,6.13901344,PHL,566,
Philippines,7/1/2006,3.063586913,3.764304606,PHL,566,
Philippines,10/1/2006,6.159551814,9.148789822,PHL,566,
Philippines,1/1/2007,6.008048356,5.19038044,PHL,566,
Philippines,4/1/2007,5.296988785,4.504151205,PHL,566,
Philippines,7/1/2007,3.716671839,4.654112323,PHL,566,
Philippines,10/1/2007,4.447367415,6.171921243,PHL,566,
Philippines,1/1/2008,2.469530143,1.457239585,PHL,566,
Philippines,4/1/2008,2.039105818,-0.603388789,PHL,566,
Philippines,7/1/2008,-1.269635931,-4.556474723,PHL,566,
Philippines,10/1/2008,4.994819686,4.297052168,PHL,566,
Philippines,1/1/2009,6.302168965,6.206837589,PHL,566,
Philippines,4/1/2009,5.940087512,5.058402098,PHL,566,
Philippines,7/1/2009,4.613419622,3.684666756,PHL,566,
Philippines,10/1/2009,5.415335298,4.348940748,PHL,566,
Philippines,1/1/2010,2.694912069,3.67358503,PHL,566,
