Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
2009,mexico,273,-0.77126945,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2010,mexico,273,-0.326937275,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2011,mexico,273,-0.890863975,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2012,mexico,273,-1.4736873,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2013,mexico,273,-2.52875925,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2014,mexico,273,-1.85309425,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2015,mexico,273,-2.6453975,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2016,mexico,273,-2.39093975,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2017,mexico,273,-1.7983735,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2018,mexico,273,-2.112773,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2019,mexico,273,-0.401417025,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2020,mexico,273,2.29911015,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2021,mexico,273,-0.528649375,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2022,mexico,273,-1.458403225,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2023,mexico,273,-0.315183625,1,Stationary,-0.586246947,-0.112424406,-0.112424406,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
2024,mexico,273,-0.14942005,0,Stationary,-0.586246947,-0.112424406,-0.586246947,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,273
1995,moldova,921,-9.2525958,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
1996,moldova,921,-12.6678225,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
1997,moldova,921,-16.61813575,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
1998,moldova,921,-20.08327725,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
1999,moldova,921,-8.58640295,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2000,moldova,921,-9.232387075,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2001,moldova,921,-1.07731703,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2002,moldova,921,-0.1651020125,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2003,moldova,921,-3.79122765,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2004,moldova,921,-2.958825525,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2005,moldova,921,-8.312697775,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2006,moldova,921,-12.283205425,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2007,moldova,921,-16.89776175,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2008,moldova,921,-17.4406635,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2009,moldova,921,-11.254214375,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2010,moldova,921,-11.39543375,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2011,moldova,921,-10.1346538044762,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2012,moldova,921,-7.42530753776915,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2013,moldova,921,-5.19663768989293,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2014,moldova,921,-6.06518977552432,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2015,moldova,921,-5.97609164561203,1,Stationary,0.026577441,-0.114890719,-0.114890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2016,moldova,921,-3.60742908086658,1,Stationary,0.026577441,-0.114890719,-0.114890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2017,moldova,921,-5.83037300378311,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2018,moldova,921,-10.7058648265282,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2019,moldova,921,-9.27017068269343,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2020,moldova,921,-6.66344894376667,0,Unit root,0.026577441,-0.114890719,0.026577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,921
2013,montenegro,943,-15.17533225,0,Unit root,-0.152055886,-0.178826761,-0.152055886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2014,montenegro,943,-15.678315,1,Unit root,-0.152055886,-0.178826761,-0.178826761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2015,montenegro,943,-16.29189475,1,Unit root,-0.152055886,-0.178826761,-0.178826761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2016,montenegro,943,-20.0218665,1,Unit root,-0.152055886,-0.178826761,-0.178826761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2017,montenegro,943,-19.837923,1,Unit root,-0.152055886,-0.178826761,-0.178826761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2018,montenegro,943,-20.6616915,1,Unit root,-0.152055886,-0.178826761,-0.178826761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2019,montenegro,943,-19.441576,1,Unit root,-0.152055886,-0.178826761,-0.178826761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2020,montenegro,943,-25.6938845,0,Unit root,-0.152055886,-0.178826761,-0.152055886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2021,montenegro,943,-11.7473845,0,Unit root,-0.152055886,-0.178826761,-0.152055886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2022,montenegro,943,-13.787947,0,Unit root,-0.152055886,-0.178826761,-0.152055886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2023,montenegro,943,-14.26346925,0,Unit root,-0.152055886,-0.178826761,-0.152055886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2024,montenegro,943,-19.1928443333333,0,Unit root,-0.152055886,-0.178826761,-0.152055886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
1977,netherlands,138,1.1543335775,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1978,netherlands,138,-0.656668105,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1979,netherlands,138,0.2497777125,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1980,netherlands,138,-0.45060606,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1981,netherlands,138,2.48821345,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1982,netherlands,138,3.478100575,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1983,netherlands,138,3.641689475,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1984,netherlands,138,4.866511175,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1985,netherlands,138,3.105962075,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1986,netherlands,138,2.4069437975,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1987,netherlands,138,1.825941618,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1988,netherlands,138,2.993573675,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1989,netherlands,138,4.155772625,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1990,netherlands,138,2.72837305,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1991,netherlands,138,2.540199425,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1992,netherlands,138,2.063976825,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1993,netherlands,138,4.076913825,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1994,netherlands,138,4.82487105,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1995,netherlands,138,6.03124395,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1996,netherlands,138,5.196463475,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1997,netherlands,138,6.529116,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1998,netherlands,138,3.218221625,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1999,netherlands,138,3.915845425,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2000,netherlands,138,1.798001375,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2001,netherlands,138,2.4611418,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2002,netherlands,138,2.45163034,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2003,netherlands,138,4.79621935,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2004,netherlands,138,7.4723635,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2005,netherlands,138,7.51276175,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2006,netherlands,138,9.2536485,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2007,netherlands,138,6.86501975,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2008,netherlands,138,4.376322,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2009,netherlands,138,3.2455336275,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2010,netherlands,138,6.54272675,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2011,netherlands,138,7.6539085,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2012,netherlands,138,7.8048485,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2013,netherlands,138,8.294624,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2014,netherlands,138,8.5595575,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2015,netherlands,138,4.66941925,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2016,netherlands,138,7.503511,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2017,netherlands,138,8.5473835,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2018,netherlands,138,9.00026075,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2019,netherlands,138,6.7717915,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2020,netherlands,138,5.378124,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2021,netherlands,138,10.340541,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2022,netherlands,138,7.032062,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2023,netherlands,138,10.69657175,1,Unit root,-0.184012384,-0.017762377,-0.017762377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
2024,netherlands,138,9.94574275,0,Unit root,-0.184012384,-0.017762377,-0.184012384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138
1980,new zealand,196,-4.390896325,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1981,new zealand,196,-4.39995305,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1982,new zealand,196,-7.137257675,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1983,new zealand,196,-4.11979795,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1984,new zealand,196,-13.64942225,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1985,new zealand,196,-11.199666975,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1986,new zealand,196,-10.144269025,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1987,new zealand,196,-5.047095225,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1988,new zealand,196,-0.26719848,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1989,new zealand,196,-2.92245035,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1990,new zealand,196,-2.796431,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1991,new zealand,196,-2.3656085,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1992,new zealand,196,-3.65214625,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1993,new zealand,196,-3.31603525,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1994,new zealand,196,-3.07753525,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1995,new zealand,196,-3.90866475,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1996,new zealand,196,-4.75153925,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1997,new zealand,196,-5.2064705,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1998,new zealand,196,-2.6706,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1999,new zealand,196,-4.8674805,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2000,new zealand,196,-3.25263425,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2001,new zealand,196,-0.803552,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2002,new zealand,196,-2.16859,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2003,new zealand,196,-2.44875625,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2004,new zealand,196,-4.55293325,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2005,new zealand,196,-7.065186,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2006,new zealand,196,-7.15314075,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2007,new zealand,196,-6.8102675,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2008,new zealand,196,-7.6727105,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2009,new zealand,196,-2.2592564,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2010,new zealand,196,-2.224758025,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2011,new zealand,196,-2.802323,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2012,new zealand,196,-3.91763075,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2013,new zealand,196,-3.11296325,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2014,new zealand,196,-3.10764225,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2015,new zealand,196,-2.7072005,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2016,new zealand,196,-2.0598035,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2017,new zealand,196,-2.83955175,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2018,new zealand,196,-4.1939285,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2019,new zealand,196,-2.83824575,1,Stationary,-0.532208568,-0.103912514,-0.103912514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2020,new zealand,196,-1.3113229,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2021,new zealand,196,-5.8453015,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2022,new zealand,196,-8.98840875,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2023,new zealand,196,-6.93312325,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
2024,new zealand,196,-6.1820545,0,Stationary,-0.532208568,-0.103912514,-0.532208568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
1975,norway,142,-8.63475007936359,1,Stationary,-0.004001469,-0.170823675,-0.170823675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1976,norway,142,-11.8225464597344,1,Stationary,-0.004001469,-0.170823675,-0.170823675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1977,norway,142,-14.0143876895308,1,Stationary,-0.004001469,-0.170823675,-0.170823675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1978,norway,142,-4.68405201099813,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1979,norway,142,-1.95577233098447,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1980,norway,142,1.75361690926365,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1981,norway,142,3.418112725,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1982,norway,142,0.866157975,1,Stationary,-0.004001469,-0.170823675,-0.170823675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1983,norway,142,3.920425425,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1984,norway,142,5.28099475,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1985,norway,142,4.694677,1,Stationary,-0.004001469,-0.170823675,-0.170823675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1986,norway,142,-6.02247725,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1987,norway,142,-4.59233475,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1988,norway,142,-3.94347175,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1989,norway,142,-0.0793334725,1,Stationary,-0.004001469,-0.170823675,-0.170823675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1990,norway,142,2.31698725,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
1991,norway,142,3.58818325,0,Unit root,-0.004001469,-0.170823675,-0.004001469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142
