Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2018,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2019,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2020,moldova,921,0,Unit root,0.026577441,-0.114890719,0.026577441
2013,montenegro,943,0,Unit root,-0.152055886,-0.178826761,-0.152055886
2014,montenegro,943,1,Unit root,-0.152055886,-0.178826761,-0.178826761
2015,montenegro,943,1,Unit root,-0.152055886,-0.178826761,-0.178826761
2016,montenegro,943,1,Unit root,-0.152055886,-0.178826761,-0.178826761
2017,montenegro,943,1,Unit root,-0.152055886,-0.178826761,-0.178826761
2018,montenegro,943,1,Unit root,-0.152055886,-0.178826761,-0.178826761
2019,montenegro,943,1,Unit root,-0.152055886,-0.178826761,-0.178826761
2020,montenegro,943,0,Unit root,-0.152055886,-0.178826761,-0.152055886
2021,montenegro,943,0,Unit root,-0.152055886,-0.178826761,-0.152055886
2022,montenegro,943,0,Unit root,-0.152055886,-0.178826761,-0.152055886
2023,montenegro,943,0,Unit root,-0.152055886,-0.178826761,-0.152055886
2024,montenegro,943,0,Unit root,-0.152055886,-0.178826761,-0.152055886
1977,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1978,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1979,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1980,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1981,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1982,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1983,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1984,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1985,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1986,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1987,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1988,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1989,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1990,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1991,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1992,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1993,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1994,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1995,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1996,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1997,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1998,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
1999,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2000,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2001,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2002,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2003,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2004,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2005,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2006,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2007,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2008,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2009,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2010,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2011,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2012,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2013,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2014,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2015,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2016,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2017,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
2018,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2019,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2020,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2021,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2022,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2023,netherlands,138,1,Unit root,-0.184012384,-0.017762377,-0.017762377
2024,netherlands,138,0,Unit root,-0.184012384,-0.017762377,-0.184012384
1980,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1981,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1982,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1983,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1984,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1985,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1986,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1987,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1988,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1989,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1990,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1991,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1992,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1993,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1994,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1995,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1996,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1997,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
1998,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1999,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2000,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2001,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2002,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2003,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2004,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2005,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2006,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2007,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2008,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2009,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2010,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2011,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2012,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2013,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2014,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2015,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2016,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2017,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2018,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2019,new zealand,196,1,Stationary,-0.532208568,-0.103912514,-0.103912514
2020,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2021,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2022,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2023,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
2024,new zealand,196,0,Stationary,-0.532208568,-0.103912514,-0.532208568
1975,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1976,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1977,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1978,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1979,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1980,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1981,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1982,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1983,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1984,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1985,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1986,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1987,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1988,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1989,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1990,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1991,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1992,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1993,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1994,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1995,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1996,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
1997,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1998,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
1999,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2000,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2001,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2002,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2003,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2004,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2005,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2006,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2007,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2008,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2009,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2010,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2011,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2012,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2013,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2014,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2015,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2016,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2017,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2018,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2019,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2020,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2021,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2022,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2023,norway,142,1,Stationary,-0.004001469,-0.170823675,-0.170823675
2024,norway,142,0,Unit root,-0.004001469,-0.170823675,-0.004001469
2000,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2001,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2002,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2003,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2004,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2005,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2006,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2007,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2008,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2009,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2010,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2011,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2012,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2013,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2014,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2015,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2016,paraguay,288,1,Unit root,-0.745996608,-0.6812391,-0.6812391
2017,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2018,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2019,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
2020,paraguay,288,0,Unit root,-0.745996608,-0.6812391,-0.745996608
1979,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1980,peru,293,0,Stationary,-0.290219444,-0.359183726,-0.290219444
1981,peru,293,0,Stationary,-0.290219444,-0.359183726,-0.290219444
1982,peru,293,0,Stationary,-0.290219444,-0.359183726,-0.290219444
1983,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1984,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1985,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1986,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1987,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1988,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1989,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1990,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1991,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1992,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1993,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1994,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1995,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1996,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1997,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1998,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
1999,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2000,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2001,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2002,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2003,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2004,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2005,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2006,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2007,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2008,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2009,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2010,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2011,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2012,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2013,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2014,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2015,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2016,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2017,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2018,peru,293,1,Unit root,-0.290219444,-0.359183726,-0.359183726
2019,peru,293,0,Stationary,-0.290219444,-0.359183726,-0.290219444
2020,peru,293,0,Stationary,-0.290219444,-0.359183726,-0.290219444
1977,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1978,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1979,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1980,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1981,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1982,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1983,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1984,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1985,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1986,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1987,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1988,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1989,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1990,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1991,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1992,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1993,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1994,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1995,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1996,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1997,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1998,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
1999,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
2000,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
2001,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
2002,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
2003,philippines,566,1,Unit root,-0.522442284,0.000142914,0.000142914
2004,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2005,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2006,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2007,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2008,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2009,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2010,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2011,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2012,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2013,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2014,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2015,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2016,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2017,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2018,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2019,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
2020,philippines,566,0,Unit root,-0.522442284,0.000142914,-0.522442284
1985,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1986,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1987,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1988,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1989,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1990,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1991,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1992,poland,964,0,Unit root,-0.061289821,-0.344067678,-0.061289821
1993,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1994,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1995,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1996,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1997,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1998,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
1999,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
2000,poland,964,1,Unit root,-0.061289821,-0.344067678,-0.344067678
